tweet_id,clean_tweet,user_id,lat,long,city,country,state,state_code,political_label,label_score,stance
1.319617028827861e+18,hey joebiden can you and your son hunterbiden do an interview to clear up the laptop amp email issue that way we can assess your true character on the ballot 11daysuntilelection,2841348657.0,36.1622296,-86.7743531,Nashville,United States of America,Tennessee,TN,Unemployment,0.4302266240119934,Weakly Supports
1.3196362936183808e+18,8 million more people just crash landed into poverty as a direct result of donald jackazz trump and clueless repunklicansim beginning to think you all dont have clue what economy means votebluetoendthisnightmare biden trumpchinabankaccount bidencares gaetzwontdebate,1.1987690233134203e+18,27.7567667,-81.4639835,,United States of America,Florida,FL,Unemployment,0.4311875104904175,Weakly Supports
1.3196505784405934e+18,then joe can permanently remain in the basement biden,1.3145757920688456e+18,45.709097,-68.8590201,,United States of America,Maine,ME,Unemployment,0.6576390862464905,Weakly Supports
1.3196584952521523e+18,start saving your pennies and store up the food cuz joebiden is going to end your jobs nomoreoil4joe,29921733.0,34.395342,-111.7632755,,United States of America,Arizona,AZ,Unemployment,0.6652321219444275,Weakly Supports
1.3196587755828224e+18,unfollowing because biden says youre racist,312995926.0,34.395342,-111.7632755,,United States of America,Arizona,AZ,Unemployment,0.5531141757965088,Weakly Opposes
1.3196716043689247e+18,rescued economy u mean trump trashed a rescued economy built by obamabiden rising wages u mean skyrocketing unemployment peace deals u mean ignoring slaughtered journalists bounties on our soldiers continued foreign interference amp alienating our allies,267988131.0,43.9792797,-120.737257,,United States of America,Oregon,OR,Unemployment,0.6503965258598328,Weakly Supports
1.3196838263277036e+18,down goes joebiden youve lost and you know it,75077990.0,33.9414549,-84.4147176,,United States of America,Georgia,GA,Unemployment,0.5654115080833435,Weakly Supports
1.3196920469915648e+18,currently unemployed but scraping up money each week to give to joebiden and i have never donated to a campaign in my life,20554022.0,35.6729639,-79.03929190000001,,United States of America,North Carolina,NC,Unemployment,0.8235636949539185,Weakly Supports
1.3196926297901015e+18,joebiden and obama were busy in their 8 years gtpulling us out of a recession to a healthy economy gt restoring job gains to positive levels gt decreasing unemployment gt increasing middle class income gt achieving thriving stock market gains,1.1891731615831695e+18,44.4308975,-89.6884637,,United States of America,Wisconsin,WI,Unemployment,0.7353644371032715,Strongly Supports
1.3197137869542195e+18,hallo germany mr biden bringt nicht nur die l industrie gegen sich auf sondern auch mio menschen die dadurch ihren job verlieren der mann ist dumm ich werden diesmal nicht whlen gehen,1.2816373719734436e+18,38.7604815,-92.5617875,,United States of America,Missouri,MO,Unemployment,0.4073001444339752,Weakly Opposes
1.3197178888198676e+18,remind them that joebiden promised last night to take their jobs away,1.31043969540343e+18,33.68119,-84.434525,,United States of America,Georgia,GA,Unemployment,0.6742937564849854,Weakly Supports
1.3197290184097997e+18,president trump wants to give the american people stimulus checks he also wants to give enormous tax breaks to wealthy companies who bring jobs back to america his plan is working as the unemployment rate has went down biden claims to have a plan to produce jobs in america,3993191536.0,43.0349931,-87.92249699999999,Milwaukee,United States of America,Wisconsin,WI,Unemployment,0.4460935294628143,Strongly Supports
1.3197362950573916e+18,biden tiene la empata de ver los problemas de los trabajadores estadounidenses evnews joebiden elecciones2020 eeuu,164908231.0,25.7741728,-80.19362,Miami,United States of America,Florida,FL,Unemployment,0.4835437536239624,Weakly Opposes
1.3197411726428365e+18,bidenlies biden fracking fracking lostjobs,466155095.0,43.9792797,-120.737257,,United States of America,Oregon,OR,Unemployment,0.6602791547775269,Weakly Supports
1.3197517375703982e+18,black businesses not only build wealth but also lower black unemployment winwin vote for mjhegarfortx mjhegar joebiden kamalaharrisvp bidenharris2020 democrats votebidenharris2020 votebluedownballot bluewave flipthesenateblue teamjoe,9.048500747060306e+17,40.8506558,-73.86652409999999,New York,United States of America,New York,NY,Unemployment,0.7796926498413086,Strongly Supports
1.3197693185113743e+18,biden tiene la empata de ver los problemas de los trabajadores estadounidenses evnews joebiden elecciones2020 eeuu,164908231.0,25.7741728,-80.19362,Miami,United States of America,Florida,FL,Unemployment,0.483544260263443,Weakly Opposes
1.3197995170976604e+18,biden tiene la empata de ver los problemas de los trabajadores estadounidenses evnews joebiden elecciones2020 eeuu,164908231.0,25.7741728,-80.19362,Miami,United States of America,Florida,FL,Unemployment,0.4835442304611206,Weakly Opposes
1.319808604006998e+18,dumbass joebiden jobs gasprice workingpoor middleclass bidencares blacktwitter pennsylvania,40532427.0,40.4416941,-79.99008609999998,Pittsburgh,United States of America,Pennsylvania,PA,Unemployment,0.441836267709732,Weakly Supports
1.3198210052552663e+18,la cara oculta de sorprendentes que engaos joebiden,1306588182.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.6193344593048096,Weakly Supports
1.319832065735418e+18,joebiden voted for the crimebill which focused solely on criminalizing poc lets not forget this,7.154016886102467e+17,47.6571934,-117.4235106,Spokane,United States of America,Washington,WA,Unemployment,0.471125841140747,Weakly Supports
1.31991150882295e+18,theres mourning in florida hundreds of thousands of americans are dead or out of work bidencoalition biden demcastca demcast vote votebluedownballot,3098633816.0,37.7790262,-122.4199061,San Francisco,United States of America,California,CA,Unemployment,0.5408021211624146,Weakly Supports
1.3199505123100058e+18,biden tiene la empata de ver los problemas de los trabajadores estadounidenses evnews joebiden elecciones2020 eeuu,164908231.0,25.7741728,-80.19362,Miami,United States of America,Florida,FL,Unemployment,0.483544260263443,Weakly Opposes
1.3199807115925463e+18,biden tiene la empata de ver los problemas de los trabajadores estadounidenses evnews joebiden elecciones2020 eeuu,164908231.0,25.7741728,-80.19362,Miami,United States of America,Florida,FL,Unemployment,0.483544260263443,Weakly Opposes
1.3200032417956168e+18,joebiden is kicking your ass and i pray for the day you find out your fired lmao out dumpster,1.212598722602795e+18,29.9978185,-83.2221527,,United States of America,Florida,FL,Unemployment,0.4850534498691559,Weakly Supports
1.3200110109384417e+18,says to decreasing 7 unemployment exacerbated by covid19 is lower than 9 unemployment rate in 2008 without a pandemic during the joebiden admin think about that for a minute election2020 trump2020 democrat,161886289.0,29.684517,-95.313463,,United States of America,Texas,TX,Unemployment,0.8981621265411377,Weakly Opposes
1.3200124970935992e+18,where has joe biden been for the past 4 years what sane person would say trump is the worst jobs president since the great depression this is very disturbing that joebiden is not even aware of how many jobs donald trump created or of the lowest unemployment rates ever,3018083097.0,41.6500201,-72.7342163,,United States of America,Connecticut,CT,Unemployment,0.8617247939109802,Weakly Opposes
1.3200157693553254e+18,una boricua de orlando que perdi su trabajo en disney protagoniza anuncio de la campaa de joebiden el nuevo da,161151263.0,18.4496551,-67.1184764,,United States of America,Puerto Rico,PR,Unemployment,0.7680186629295349,Weakly Supports
1.3200319993321267e+18,again the biden you aint black thing,9.128647201007002e+17,35.788289299999995,-78.78120809999999,Cary,United States of America,North Carolina,NC,Unemployment,0.4027580022811889,Weakly Opposes
1.320038992461652e+18,lunacy bidenharrislandslide2020 biden voteredtosaveamerica trump2020landside,125461100.0,32.896519399999995,-97.0465221,,United States of America,Texas,TX,Unemployment,0.5941924452781677,Weakly Supports
1.3200580055560602e+18,sad but true biden kickback jobs,1.286038144677118e+18,33.6856969,-117.82598190000002,Irvine,United States of America,California,CA,Unemployment,0.4095678925514221,Weakly Supports
1.320063331965743e+18,i couldnt get a fulltime job 32 hrs wk under walkaway if not run away from the joebiden and the crazy left magaa,1490535878.0,59.62263620000001,-135.4094368,,United States of America,Alaska,AK,Unemployment,0.5283702611923218,Weakly Supports
1.3200730268352553e+18,focusing on the survival of small businesses is the best way to lower unemployment because small businesses keep americans employed vote for markkelly markkellyforaz joebiden bidenharris2020 democrats votebidenharris2020 votebluedownballot bluewave2020 teamjoe,9.048500747060306e+17,40.8506558,-73.86652409999999,New York,United States of America,New York,NY,Unemployment,0.6538065671920776,Strongly Supports
1.320074266306642e+18,it really blows my mind how these kids 1825 are voting for biden and they dont work but they dont mind living off momma amp daddy who are small business owners,8.391948038332867e+17,35.1490215,-90.0516285,Memphis,United States of America,Tennessee,TN,Unemployment,0.4346977472305298,Weakly Supports
1.3200885014218957e+18,on the economy their first 3 years fell short of our last 3 black unemployment hit almost 10 during the last recession and we got it down to 78 by the time we left office now its gone back up way up voteearlyday biden bidenharris2020landslide,297261364.0,32.7349196,-117.1545974,San Diego,United States of America,California,CA,Unemployment,0.826519787311554,Weakly Supports
1.3201137064544502e+18,kohli perdues crowd was not simply applauding botching of harriss name theyre cheering the idea that shes not from here shes not american so we cant take her seriously theres a deprofessionalization amp othering that happens that we wouldnt see them do to joebiden,1956754434.0,25.9812025,-80.148379,,United States of America,Florida,FL,Unemployment,0.4845942258834839,Weakly Supports
1.3201460596964923e+18,really obama and biden got an economy in crisis from bush turned around with years of unemployment decrease and wallstreet going up and up and up keeping deficit under control and gun owners were happy with their guns nobody ate babies nor burn bibles so,2933782246.0,28.5421109,-81.3790304,Orlando,United States of America,Florida,FL,Unemployment,0.5183615684509277,Strongly Supports
1.3201662839592796e+18,black unemployment has gone up to 17 in florida orangecounty broward dade trumplandslide2020 blacksfortrump votelikeyourlifedependsonit elections2020 joebiden joebidensneighborhood blacktwitter,1.3178832521207153e+18,27.7567667,-81.4639835,,United States of America,Florida,FL,Unemployment,0.9128531217575072,Weakly Supports
1.3201669999897846e+18,unite biden,1.1507899813606236e+18,38.8949924,-77.0365581,Washington,United States of America,District of Columbia,DC,Unemployment,0.4885258674621582,Strongly Supports
1.3201817213929472e+18,i hate biden so,29311347.0,40.8517224,-73.0992188,,United States of America,New York,NY,Unemployment,0.5178375244140625,Weakly Opposes
1.320200422544425e+18,oh its saturday night politics joebiden kamalaharris bidenharris2020landslide idk if either of you have seen my art but idk this is like the only way i can show my support as an unemployed teenager yk,1.2876067537024983e+18,37.7790262,-122.4199061,San Francisco,United States of America,California,CA,Unemployment,0.7914509177207947,Weakly Supports
1.3202093536984023e+18,biden policies will bring forth catastrophic economic depression i will put an end to oil companies ending oil domestically will put country at risk of national threat lets not forget 1000s people unemployed,7.048860895851889e+17,40.74982429999999,-73.7976337,New York,United States of America,New York,NY,Unemployment,0.582097053527832,Weakly Supports
1.320262568250798e+18,after winning the 2016 election donald trump promised to deliver new jobs and economic prosperity to youngstown ohio a city suffering decades of decline but four years on those promises never manifested bidencoalition biden demcastca demcast,3098633816.0,37.7790262,-122.4199061,San Francisco,United States of America,California,CA,Unemployment,0.5163300037384033,Weakly Supports
1.3202938688359506e+18,under the gophypocrisy 32 trillion deficit 2200 dead americans nato allies dont trust us putin bounty on soldiers 40 million unemployed aca preexisting conditions under attack farm bankruptcies all time high ill take my chances with biden votehimout voteblue,7.44003214840832e+17,43.6211955,-84.6824346,,United States of America,Michigan,MI,Unemployment,0.6302706599235535,Weakly Supports
1.3203307805816914e+18,yup biden is a fraud alright,21941446.0,42.3602534,-71.0582912,Boston,United States of America,Massachusetts,MA,Unemployment,0.465408980846405,Weakly Supports
1.3203785509235466e+18,but biden is a documented cheat and liar,306963385.0,36.550238,-82.55942929999999,Kingsport,United States of America,Tennessee,TN,Unemployment,0.4140521883964538,Weakly Supports
1.3203887780123484e+18,im so glad that president obama came out to set the record straight about the obamabiden record when they first came in there were 750k jobs lost every month they halved the black unemployment rate created jobs and saw wages increase as well amjoy,7.311323670589686e+17,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.7949215769767761,Strongly Supports
1.320403747617403e+18,joebiden is a bummer like obama to keep us in fear dark days coming those jobs are gone get used to it trump mindset the best is yet to come,29921733.0,34.395342,-111.7632755,,United States of America,Arizona,AZ,Unemployment,0.5644519329071045,Weakly Opposes
1.3204140235952824e+18,draintheswamp2020 liarinchief unemployment americans i guess since we dont have 100k we couldnt get a presidential executiveorder stimuluspackage lets reward wa vote for joebiden voteblue,7.055924865179812e+17,27.7567667,-81.4639835,,United States of America,Florida,FL,Unemployment,0.9219486117362976,Weakly Supports
1.320426761788838e+18,and dont 4get pandemic relief extension millions still unemployed call chuck call my namesake mitchell you can do this biden,64420065.0,39.9527237,-75.16352619999999,Philadelphia,United States of America,Pennsylvania,PA,Unemployment,0.7581963539123535,Weakly Supports
1.320439590478508e+18,just saynotojoe lets not waste a vote on mediocre leadership biden is a hoax amp a liar,1.2259852994795766e+18,34.0536909,-118.242766,Los Angeles,United States of America,California,CA,Unemployment,0.4644150733947754,Weakly Opposes
1.3204627756556575e+18,masks dont work joebiden is seen with it off a zillion times in a crowdbut of course you never tweet about that lay off will ya with the stupid fking shit,29921733.0,34.395342,-111.7632755,,United States of America,Arizona,AZ,Unemployment,0.6378586888313293,Weakly Supports
1.320466798513279e+18,come on florida and texas the president said today that he has given up on covid19 where is your stimulus money floridaunemployment florida2020 texas texasforbiden americafirst genz 2020election vote votebiden votersuppression biden bidenharris2020,21051455.0,36.7014631,-118.7559974,,United States of America,California,CA,Unemployment,0.5264179706573486,Weakly Supports
1.3204845306676388e+18,did biden just quit is this true,149108123.0,29.1871986,-82.14009229999999,Ocala,United States of America,Florida,FL,Unemployment,0.4470197856426239,Weakly Opposes
1.320488804294267e+18,more proof that biden doesnt really care about the environment or you,2717072708.0,40.74982429999999,-73.7976337,New York,United States of America,New York,NY,Unemployment,0.6341447830200195,Weakly Supports
1.3205003085150126e+18,working for free joebiden would do nothing take his salary and money from china russia and ukraine,49394235.0,34.0536909,-118.242766,Los Angeles,United States of America,California,CA,Unemployment,0.5187913179397583,Weakly Supports
1.320538046140473e+18,trump lies include economy there is no v recovery 11 million unemployed he only cares about wall street amp billionaire class usa still bleeding factory jobs due to trump biden pennsylvania maga trump2020landslide for me to poop on eagles steelers,898681729.0,42.3602534,-71.0582912,Boston,United States of America,Massachusetts,MA,Unemployment,0.9139907360076904,Weakly Supports
1.3205462162461573e+18,i dont work for you joebiden,1611483282.0,47.3752671,-109.63875790000002,,United States of America,Montana,MT,Unemployment,0.8945795297622681,Neutral
1.3207182800137871e+18,joebiden taking the day off,75077990.0,33.9414549,-84.4147176,,United States of America,Georgia,GA,Unemployment,0.738250732421875,Weakly Supports
1.3207473090349916e+18,look at nothing but this chart of changes in american employment during the last 5 presidents and decide if you think a democrat or republican will do better for us now hint vote joebiden,125762868.0,36.7014631,-118.7559974,,United States of America,California,CA,Unemployment,0.6161298155784607,Neutral
1.3207879887884534e+18,how americans used their stimulus check american joebiden help,4312317077.0,40.9699889,-77.72788309999999,,United States of America,Pennsylvania,PA,Unemployment,0.4770466983318329,Weakly Opposes
1.320791857971028e+18,people are going to work in fact the only person who isnt working is joebiden,311477102.0,40.0757384,-74.4041622,,United States of America,New Jersey,NJ,Unemployment,0.4853478670120239,Weakly Opposes
1.320850433078907e+18,a pandemic is ravaging the country millions are unemployed and this president is going to court to prevent hungry americans from getting food if you vote for this is what youre supporting biden trumpislosing heroesact covid19,266628933.0,40.4416941,-79.99008609999998,Pittsburgh,United States of America,Pennsylvania,PA,Unemployment,0.838430643081665,Weakly Supports
1.3209031954602926e+18,nhunionleader endorsement joebiden,1869575251.0,38.7604815,-92.5617875,,United States of America,Missouri,MO,Unemployment,0.4444645047187805,Strongly Supports
1.3209238455665828e+18,lol non existent joebiden will lose in a landslide,1430931523.0,28.5977707,-81.35102640000001,,United States of America,Florida,FL,Unemployment,0.4775070250034332,Weakly Supports
1.3210848609083597e+18,record unemployment small businesses shuttering tents overdue mitch got his judge so to hell with the pain amp suffering of everyday people joe biden wont forget votethemout votebluetoendthisnightmare,423934799.0,42.3602534,-71.0582912,Boston,United States of America,Massachusetts,MA,Unemployment,0.7264707088470459,Weakly Supports
1.321087983710294e+18,lazy joe biden bidenharris2020 biden,8.611597328239452e+17,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.5037306547164917,Weakly Supports
1.3211256558666056e+18,get em who are these people jaredkushner black people unemployment was down under barackobama and joebiden votebidenharris2020 florida,3353679670.0,42.73377120000001,-84.5553805,Lansing,United States of America,Michigan,MI,Unemployment,0.8739845156669617,Weakly Supports
1.32113724633924e+18,im guessing hunterbiden has become unemployable joebiden maga2020 trump2020,159930435.0,44.9504037,-93.1015026,Saint Paul,United States of America,Minnesota,MN,Unemployment,0.8223046064376831,Weakly Supports
1.3211477951439053e+18,trumps incompetence has lead to americas a rating to be in danger lead to record unemployment for the hospitality industry lead to a decline in tourism from overseas lead to foreign students not spending money here getting a higher education voteearly biden,346020368.0,27.7567667,-81.4639835,,United States of America,Florida,FL,Unemployment,0.6432421207427979,Weakly Supports
1.3211501780873462e+18,trumplostourjobs more unemployed americans than ever in history and he lies to us about it touting that more blacks have jobs and says he supports the working class vote for the real working class president joebiden vote for bidenharris2020tosaveamerica,1.3169292232532828e+18,39.100105,-94.5781416,Kansas City,United States of America,Missouri,MO,Unemployment,0.936505138874054,Weakly Supports
1.3211941193609257e+18,sad biden,7.085525514074685e+17,40.3270127,-86.1746933,,United States of America,Indiana,IN,Unemployment,0.4181180298328399,Weakly Supports
1.3211962805221663e+18,the economics of being black in the us higher unemployment thats slower to come down in recoveries time to change that biden,231502299.0,42.3602534,-71.0582912,Boston,United States of America,Massachusetts,MA,Unemployment,0.9655396342277528,Weakly Supports
1.3211973974778552e+18,the economics of being black in the us higher unemployment thats slower to come down in recoveries time to change that biden,231502299.0,42.3602534,-71.0582912,Boston,United States of America,Massachusetts,MA,Unemployment,0.9655396342277528,Weakly Supports
1.3211977208629043e+18,keep reminding them about the chaos in the streets during your term the unemployed during your term and the covid deaths during your term that will sway them to biden trumpisanationaldisgrace,28922674.0,44.4308975,-89.6884637,,United States of America,Wisconsin,WI,Unemployment,0.9135675430297852,Weakly Opposes
1.3212218356195082e+18,please make sure you have your vote in before the for bidenharris2020 we have to get control of the pandemic that is raging out of controljoe biden will bring your jobs back just like he did with the reinvestment recovery act of 2009joe biden,3183261012.0,32.7762719,-96.7968559,Dallas,United States of America,Texas,TX,Unemployment,0.4618000090122223,Strongly Supports
1.321224933284991e+18,47 years and nothing productive to show for it biden failure,1880896477.0,43.6211955,-84.6824346,,United States of America,Michigan,MI,Unemployment,0.4308001101016998,Weakly Supports
1.321232616956121e+18,how a biden win could put 59 million americans out of work as push to make californias antifreelancer law ab5 national,11765962.0,34.0536909,-118.242766,Los Angeles,United States of America,California,CA,Unemployment,0.5390434861183167,Weakly Supports
1.3212414428036833e+18,so everybody has a husband and woman dont work what about getting the women back to work too so typical trump male chauvinist this is why you vote for joebiden and kamalaharris vote blue all the way up and down the ballot,7.458598010039992e+17,42.3602534,-71.0582912,Boston,United States of America,Massachusetts,MA,Unemployment,0.5026847720146179,Weakly Supports
1.3212751793271726e+18,this is yet another reason why joebiden is losing no one gives two shits about these elite celebrities,491622964.0,28.0205733,-97.0544341,,United States of America,Texas,TX,Unemployment,0.4550468027591705,Weakly Supports
1.3213017292379668e+18,so my lancaster pa friend is getting furloughed from amtrak nov 1 w 4400 others no stimulus soon amp the railroad is toast biden has a plan to save it voteblue amp can bidenharris2020 pls speak out about this saveamtrak,297090936.0,40.4416941,-79.99008609999998,Pittsburgh,United States of America,Pennsylvania,PA,Unemployment,0.548933744430542,Weakly Supports
1.321460028755206e+18,biden neverbiden neverbidenneverharris trump2020 maga2020 michigan unemployment,382483879.0,33.4942189,-111.92601840000002,Scottsdale,United States of America,Arizona,AZ,Unemployment,0.732861340045929,Weakly Supports
1.321496026658689e+18,the donothing gops america over 8 million americans infectedamp2240 americans dead from covid more americans unemployed than during the great depression a deficit over 3 trillion a broken economy address these issues senator and we might like you doubt it joebiden,8.888136709851054e+17,34.395342,-111.7632755,,United States of America,Arizona,AZ,Unemployment,0.739490270614624,Weakly Supports
1.3215356139973222e+18,joebiden es un ttere controlado por comunistas si gana estados unidos se debilitar y estar bajo el control de china bidencrimefamilly,1.2999014455595295e+18,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.5287156701087952,Weakly Supports
1.321558376250311e+18,really zuckerberg no sabias que quien monitoriaba la seguridad de las elecciones en fb era un ex empleado de joebiden pues por tonto te mereces un buen castigo y ojo ehhnadie te cree,1.0335247720162016e+18,27.7567667,-81.4639835,,United States of America,Florida,FL,Unemployment,0.6675241589546204,Weakly Supports
1.3215649831515013e+18,una nueva evidencia compromete al candidato demcrata a la presidencia de estados unidos joebiden con los negocios irregulares de su hijo en el extranjero eeuu por,2228816504.0,25.7741728,-80.19362,Miami,United States of America,Florida,FL,Unemployment,0.4081947207450866,Weakly Supports
1.3215819194488832e+18,i suspect taylor is coming out of the swamp now in hope of getting a job if joebiden wins,29469514.0,38.7251776,-105.6077167,,United States of America,Colorado,CO,Unemployment,0.4885129332542419,Weakly Supports
1.3216518152854282e+18,sounds like nicklaus was raised in pennsylvania oh wait thats biden 2300 americans dead from covid19 and 30m unemployed on the watch of is apparently worth overlooking by congrats to jacknicklaus gt ahole in one,438769607.0,27.7567667,-81.4639835,,United States of America,Florida,FL,Unemployment,0.7081531286239624,Weakly Supports
1.3217035883520737e+18,video la relacin de biden con china biden china estadosunidos politica,35261002.0,33.4942189,-111.92601840000002,Scottsdale,United States of America,Arizona,AZ,Unemployment,0.4120722413063049,Weakly Supports
1.3218109503962358e+18,el plan de biden para latinoamrica es tan urgente que no cabe ideologa impactolatino joebiden poltica latinoamerica elecciones2020 estadosunidos,84963978.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.4233432114124298,Strongly Supports
1.321813978822013e+18,vote trump jobs are coming back faster than ever b4 jobs will be lost under joebiden yes canichangemyvote to trump,3260161249.0,32.7174209,-117.1627714,San Diego,United States of America,California,CA,Unemployment,0.523408830165863,Weakly Supports
1.321825587560878e+18,32 regain half of job losses from a recession while joebiden was in chargepresident trump will continue 2 safely reopen the countrywhile biden is the candidate of lockdownsinviting another economic shutdown which would devastate working people amp cause even more health,2391609504.0,35.227208600000004,-80.84308270000001,Charlotte,United States of America,North Carolina,NC,Unemployment,0.5073318481445312,Weakly Opposes
1.3218281906257142e+18,agree on the stimuluspackage people are suffering joebiden elections2020,156549358.0,42.4461322,-87.8328505,,United States of America,Illinois,IL,Unemployment,0.5381243228912354,Strongly Supports
1.3218311331184886e+18,hey trump check out the real world where 2400 people have died amp thousands in hospitals from covid many of us quarantined for 8 months millions unemployed increasing numbers of homeless food banks experiencing a 6080 rise in use this is on you trumpsamerica biden,61225261.0,32.7349196,-117.1545974,San Diego,United States of America,California,CA,Unemployment,0.5542503595352173,Weakly Supports
1.3218456097630863e+18,kind of destroys trumps closing argument that he is better for the fossil fuel industry in texas than biden exxon to lay off 1900 us employees mostly in houston,15111284.0,31.8160381,-99.5120986,,United States of America,Texas,TX,Unemployment,0.6337027549743652,Weakly Supports
1.3218617541928018e+18,it also means that people can not recevive additional unemployment have stopped reporting as an example my wife just stood in line for over an hour to vote for joe biden vote2020 joebiden joebiden2020 democrats bluewave,1602170815.0,37.1232245,-78.4927721,,United States of America,Virginia,VA,Unemployment,0.673548698425293,Weakly Opposes
1.3218619163991818e+18,boom wouldyouhiretrump trumpdepression biden bidenharris2020landslide,43836560.0,39.100105,-94.5781416,Kansas City,United States of America,Missouri,MO,Unemployment,0.40864959359169,Weakly Supports
1.3218621420862587e+18,unemployed hungry workers living out of their cars dont care about dam laptop or biden papers trishintel foxnews foxbusiness cnn oann,1.011320273214337e+18,38.6264178,-90.1998378,St. Louis,United States of America,Missouri,MO,Unemployment,0.952870547771454,Weakly Supports
1.3218658851376742e+18,yup jobsnotmobs vote joebiden,14063008.0,40.8270448,-73.97569399999999,,United States of America,New Jersey,NJ,Unemployment,0.6332232356071472,Weakly Opposes
1.3218690574869668e+18,out of business since march reopening date announcedhave to sell my house to avoid bankruptcy75 employees cant workhavent seen my grbabies and missed the birth of anotherunemployment about to run out and doesnt come close to covering bills biden,1665869582.0,29.949932300000004,-90.0701156,New Orleans,United States of America,Louisiana,LA,Unemployment,0.869771420955658,Weakly Supports
1.3219291118126449e+18,deadlinewh wait i thought kristen welker was covering the joebiden campaign she just cant quit trump,2324594156.0,31.8160381,-99.5120986,,United States of America,Texas,TX,Unemployment,0.4453098773956299,Weakly Supports
1.321964828706091e+18,joebiden is a bum,31406754.0,45.709097,-68.8590201,,United States of America,Maine,ME,Unemployment,0.7696506977081299,Weakly Supports
1.3219675150361928e+18,bad news for biden,54949405.0,40.266310700000005,-76.8861122,Harrisburg,United States of America,Pennsylvania,PA,Unemployment,0.4506433606147766,Weakly Supports
1.3219767343177646e+18,what about bringing back jobs to all those in the usa that have lost them this is disgusting joebiden,1286814254.0,33.5426975,-117.785366,Laguna Beach,United States of America,California,CA,Unemployment,0.8724208474159241,Weakly Opposes
1.3219942303451914e+18,when your totally retired joebiden joebidenisaliar joebideniscorrupt joebidenisnotwell,1.1161414102799278e+18,40.9699889,-77.72788309999999,,United States of America,Pennsylvania,PA,Unemployment,0.4980013966560364,Weakly Supports
1.3221480343571702e+18,exxon mobil announced 1900 layoffs next week this is how people will vote red their lifes depend on it if biden wins blame it on his plan if trump wins thats the economy exxon oilgas influence the election people only care about their jobs biden,1.2721567748047094e+18,29.7057858,-95.4588299,,United States of America,Texas,TX,Unemployment,0.4344668090343475,Weakly Supports
1.322183443518808e+18,republicans sabotage essential services like the post office let the infrastructure like roads amp bridges crumble allow multinational corporations to pollute amp destroy our environment record unemployment and lines for food pantries democrats contain covid amp fix america biden,8.72806832682795e+17,27.7567667,-81.4639835,,United States of America,Florida,FL,Unemployment,0.5510380268096924,Weakly Supports
1.3221876863508685e+18,2 nfl suckies qb 0 bidenharris,542969771.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.5848897099494934,Weakly Supports
1.3221979775160115e+18,love this biden ad great animation,80404048.0,47.6038321,-122.3300624,Seattle,United States of America,Washington,WA,Unemployment,0.4899590015411377,Strongly Supports
1.322202510581506e+18,unions will pushback against trump if he loses to biden but refuses to leave office nationalstrike,1.077775158608388e+18,37.5726028,-85.1551411,,United States of America,Kentucky,KY,Unemployment,0.5785028338432312,Weakly Supports
1.3222133040733348e+18,i dont work for you joebidensneighborhood joebiden listen,7.004929210536632e+17,33.687438799999995,-80.4363743,,United States of America,South Carolina,SC,Unemployment,0.822086751461029,Neutral
1.3222200553801236e+18,under this president weve lost millions of jobs 2230 americans have died in a pandemic and people are rioting in the streets joebiden will have to clean up trumps negligence all democratic presidents have to clean up the massive left by gop predecessors gojoe,305194030.0,38.8949924,-77.0365581,Washington,United States of America,District of Columbia,DC,Unemployment,0.6279004812240601,Weakly Supports
1.322223469979865e+18,the hardesthit by trump his trickle for the rich everyone thats unemployed struggling and the entire working class we need biden and our economy to help from the bottom up our taxes our wages our jobs not the filthy rich scrantonvsparkave,175660302.0,37.804455700000005,-122.2713563,Oakland,United States of America,California,CA,Unemployment,0.7602969408035278,Weakly Opposes
1.322229383965397e+18,trump rarely on the plus side of the margin of error horse race aside trumps a massive failure trade china jobs economy biden,898681729.0,42.3602534,-71.0582912,Boston,United States of America,Massachusetts,MA,Unemployment,0.4439652562141418,Weakly Supports
1.3222298779117855e+18,wow joebiden unfittobepresident bidenharris,1.296201202514854e+18,30.2711286,-97.7436995,Austin,United States of America,Texas,TX,Unemployment,0.5162897706031799,Weakly Opposes
1.3222438301213778e+18,time to tell realty tv actor youre fired buildbackbetter with joebiden bidenharristosaveamerica,15767364.0,40.0689709,-75.4623548,Tredyffrin Township,United States of America,Pennsylvania,PA,Unemployment,0.4535446465015411,Weakly Supports
1.3222633960127734e+18,s visionary cash for clunkers makes perfect sense now he knew joebiden supporters would need working horns at the rallies,1.2911750543242363e+18,37.5726028,-85.1551411,,United States of America,Kentucky,KY,Unemployment,0.4993221461772918,Strongly Supports
1.322279452995248e+18,youre right joebiden vs satan democracy vs trumps dictatorship kidsincages 2300 americans dead 27 million jobless facing evictionhomelessnessstarvation amp refuses to pass a relief bill to help suffering americans how can you not call this evil trump has 0 remorse,9.965851493441084e+17,34.395342,-111.7632755,,United States of America,Arizona,AZ,Unemployment,0.6708415150642395,Weakly Supports
